# Merged 2026-08-07 from backfill_report.csv (1-96) + amendments_new.csv (97-106). 105th assent reconciled to 2021-08-19 (Gazette date; amendments_new.csv said 2021-08-18).
number,title,assent_date,key_changes,bill_file,act_file,bill_url,act_url,zip_file,status
16,,,,AMENDMENT_16_BILL.pdf,AMENDMENT_16_ACT.pdf,https://web.archive.org/web/20230528034129id_/https://eparlib.nic.in/bitstream/123456789/58623/1/jcb_03_1963_constitution_16th_amendment.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030234-1.pdf,AMENDMENT_16_05101963.zip,OK
17,,,,MISSING,AMENDMENT_17_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030298.pdf,AMENDMENT_17_20061964.zip,MISSING_BILL
18,,,,MISSING,AMENDMENT_18_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030236-1.pdf,AMENDMENT_18_27081966.zip,MISSING_BILL
19,,,,MISSING,AMENDMENT_19_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030255-2.pdf,AMENDMENT_19_11121966.zip,MISSING_BILL
20,,,,MISSING,AMENDMENT_20_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/20230302100.pdf,AMENDMENT_20_22121966.zip,MISSING_BILL
21,,,,MISSING,AMENDMENT_21_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030216-3.pdf,AMENDMENT_21_10041967.zip,MISSING_BILL
22,,,,MISSING,AMENDMENT_22_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030259-2.pdf,AMENDMENT_22_25091969.zip,MISSING_BILL
23,,,,MISSING,AMENDMENT_23_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030287-2.pdf,AMENDMENT_23_23011970.zip,MISSING_BILL
24,,,,MISSING,AMENDMENT_24_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030215.pdf,AMENDMENT_24_05111971.zip,MISSING_BILL
25,,,,MISSING,AMENDMENT_25_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030251-2.pdf,AMENDMENT_25_20041972.zip,MISSING_BILL
26,,,,MISSING,AMENDMENT_26_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/20231019850001859.pdf,AMENDMENT_26_28121971.zip,MISSING_BILL
27,,,,MISSING,AMENDMENT_27_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030285.pdf,AMENDMENT_27_15021972.zip,MISSING_BILL
28,,,,MISSING,AMENDMENT_28_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030233.pdf,AMENDMENT_28_29081972.zip,MISSING_BILL
29,,,,MISSING,AMENDMENT_29_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030227.pdf,AMENDMENT_29_09061972.zip,MISSING_BILL
30,,,,MISSING,AMENDMENT_30_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030255-1.pdf,AMENDMENT_30_27021973.zip,MISSING_BILL
31,,,,MISSING,AMENDMENT_31_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030259-1.pdf,AMENDMENT_31_17101973.zip,MISSING_BILL
32,,,,MISSING,AMENDMENT_32_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030213.pdf,AMENDMENT_32_01071974.zip,MISSING_BILL
33,,,,MISSING,AMENDMENT_33_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030224-1.pdf,AMENDMENT_33_19051974.zip,MISSING_BILL
34,,,,MISSING,AMENDMENT_34_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030277.pdf,AMENDMENT_34_07091974.zip,MISSING_BILL
35,,,,MISSING,AMENDMENT_35_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030275.pdf,AMENDMENT_35_01031975.zip,MISSING_BILL
36,,,,MISSING,AMENDMENT_36_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030232-2.pdf,AMENDMENT_36_26041975.zip,MISSING_BILL
37,,,,MISSING,AMENDMENT_37_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030251-1.pdf,AMENDMENT_37_03051975.zip,MISSING_BILL
38,,,,MISSING,AMENDMENT_38_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030225.pdf,AMENDMENT_38_01081975.zip,MISSING_BILL
39,,,,MISSING,AMENDMENT_39_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030253.pdf,AMENDMENT_39_10081975.zip,MISSING_BILL
40,,,,MISSING,AMENDMENT_40_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030231-2.pdf,AMENDMENT_40_27051976.zip,MISSING_BILL
41,,,,MISSING,AMENDMENT_41_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030240-1.pdf,AMENDMENT_41_07091976.zip,MISSING_BILL
42,,,,MISSING,AMENDMENT_42_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030290.pdf,AMENDMENT_42_01041977.zip,MISSING_BILL
43,,,,MISSING,AMENDMENT_43_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030288-1.pdf,AMENDMENT_43_13041978.zip,MISSING_BILL
44,,,,MISSING,AMENDMENT_44_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030242-2.pdf,AMENDMENT_44_06091979.zip,MISSING_BILL
45,,,,MISSING,AMENDMENT_45_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030234.pdf,AMENDMENT_45_25011980.zip,MISSING_BILL
46,,,,MISSING,AMENDMENT_46_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030250-1.pdf,AMENDMENT_46_02021983.zip,MISSING_BILL
47,,,,MISSING,AMENDMENT_47_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030271-1.pdf,AMENDMENT_47_26081984.zip,MISSING_BILL
48,,,,MISSING,AMENDMENT_48_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030293.pdf,AMENDMENT_48_01041985.zip,MISSING_BILL
49,,,,MISSING,AMENDMENT_49_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030262.pdf,AMENDMENT_49_11091984.zip,MISSING_BILL
50,,,,MISSING,AMENDMENT_50_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030216-2.pdf,AMENDMENT_50_11091984.zip,MISSING_BILL
51,,,,MISSING,AMENDMENT_51_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030288.pdf,AMENDMENT_51_16061986.zip,MISSING_BILL
52,,,,MISSING,AMENDMENT_52_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030250.pdf,AMENDMENT_52_01031985.zip,MISSING_BILL
53,,,,MISSING,AMENDMENT_53_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030270-1.pdf,AMENDMENT_53_20021987.zip,MISSING_BILL
54,,,,MISSING,AMENDMENT_54_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030282.pdf,AMENDMENT_54_14031987.zip,MISSING_BILL
55,,,,MISSING,AMENDMENT_55_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030273-2.pdf,AMENDMENT_55_23121986.zip,MISSING_BILL
56,,,,MISSING,AMENDMENT_56_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030218-2.pdf,AMENDMENT_56_23051987.zip,MISSING_BILL
57,,,,MISSING,AMENDMENT_57_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030210.pdf,AMENDMENT_57_15091987.zip,MISSING_BILL
58,,,,MISSING,AMENDMENT_58_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030274.pdf,AMENDMENT_58_09121987.zip,MISSING_BILL
59,,,,MISSING,AMENDMENT_59_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030242-1.pdf,AMENDMENT_59_30031988.zip,MISSING_BILL
60,,,,MISSING,AMENDMENT_60_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030222-1.pdf,AMENDMENT_60_20121988.zip,MISSING_BILL
61,,,,MISSING,AMENDMENT_61_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030259.pdf,AMENDMENT_61_28031989.zip,MISSING_BILL
62,,,,MISSING,AMENDMENT_62_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030297-2.pdf,AMENDMENT_62_25011990.zip,MISSING_BILL
63,,,,MISSING,AMENDMENT_63_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030260.pdf,AMENDMENT_63_06011990.zip,MISSING_BILL
64,,,,MISSING,AMENDMENT_64_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030283.pdf,AMENDMENT_64_16041990.zip,MISSING_BILL
65,,,,MISSING,AMENDMENT_65_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030267-2.pdf,AMENDMENT_65_07061990.zip,MISSING_BILL
66,,,,MISSING,AMENDMENT_66_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/20231019371264039.pdf,AMENDMENT_66_07061990.zip,MISSING_BILL
67,,,,MISSING,AMENDMENT_67_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030239.pdf,AMENDMENT_67_04101990.zip,MISSING_BILL
68,,,,MISSING,AMENDMENT_68_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030261-1.pdf,AMENDMENT_68_12031991.zip,MISSING_BILL
69,,,,MISSING,AMENDMENT_69_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/202310191443418440.pdf,AMENDMENT_69_01021992.zip,MISSING_BILL
70,,,,MISSING,AMENDMENT_70_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030256.pdf,AMENDMENT_70_21121991.zip,MISSING_BILL
71,,,,MISSING,AMENDMENT_71_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030242.pdf,AMENDMENT_71_31081992.zip,MISSING_BILL
72,,,,MISSING,AMENDMENT_72_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/202310191777381238.pdf,AMENDMENT_72_05121992.zip,MISSING_BILL
73,,,,MISSING,AMENDMENT_73_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030272.pdf,AMENDMENT_73_24041993.zip,MISSING_BILL
74,,,,MISSING,AMENDMENT_74_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030214.pdf,AMENDMENT_74_01061993.zip,MISSING_BILL
75,,,,MISSING,AMENDMENT_75_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/202310191626855705.pdf,AMENDMENT_75_15051994.zip,MISSING_BILL
76,,,,MISSING,AMENDMENT_76_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030264-1.pdf,AMENDMENT_76_31081994.zip,MISSING_BILL
77,,,,MISSING,AMENDMENT_77_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030267-1.pdf,AMENDMENT_77_17061995.zip,MISSING_BILL
78,,,,MISSING,AMENDMENT_78_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030240.pdf,AMENDMENT_78_30081995.zip,MISSING_BILL
79,,,,MISSING,AMENDMENT_79_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/10/20231019870237849.pdf,AMENDMENT_79_25012000.zip,MISSING_BILL
80,,,,MISSING,AMENDMENT_80_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030297-1.pdf,AMENDMENT_80_09062000.zip,MISSING_BILL
81,,,,MISSING,AMENDMENT_81_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030230-2.pdf,AMENDMENT_81_09062000.zip,MISSING_BILL
82,,,,MISSING,AMENDMENT_82_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030218-1.pdf,AMENDMENT_82_08092000.zip,MISSING_BILL
83,,,,MISSING,AMENDMENT_83_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030286.pdf,AMENDMENT_83_08092000.zip,MISSING_BILL
84,,,,MISSING,AMENDMENT_84_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030231-1.pdf,AMENDMENT_84_21022002.zip,MISSING_BILL
85,,,,MISSING,AMENDMENT_85_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030246-1.pdf,AMENDMENT_85_04012002.zip,MISSING_BILL
86,,,,MISSING,AMENDMENT_86_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030232-1.pdf,AMENDMENT_86_12122002.zip,MISSING_BILL
87,,,,MISSING,AMENDMENT_87_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030226-1.pdf,AMENDMENT_87_22062003.zip,MISSING_BILL
88,,,,MISSING,AMENDMENT_88_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030270.pdf,AMENDMENT_88_11022003_but_enforced_15012004.zip,MISSING_BILL
89,,,,MISSING,AMENDMENT_89_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030230-1.pdf,AMENDMENT_89_28092003.zip,MISSING_BILL
90,,,,MISSING,AMENDMENT_90_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030261.pdf,AMENDMENT_90_28092003.zip,MISSING_BILL
91,,,,MISSING,AMENDMENT_91_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/202310191547304399.pdf,AMENDMENT_91_01012004.zip,MISSING_BILL
92,,,,MISSING,AMENDMENT_92_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/202310191652938261.pdf,AMENDMENT_92_07012004.zip,MISSING_BILL
93,,,,MISSING,AMENDMENT_93_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/20231019528206433.pdf,AMENDMENT_93_20012006.zip,MISSING_BILL
94,,,,MISSING,AMENDMENT_94_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030212.pdf,AMENDMENT_94_12062006.zip,MISSING_BILL
95,,,,MISSING,AMENDMENT_95_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030236.pdf,AMENDMENT_95_25012010.zip,MISSING_BILL
96,,,,MISSING,AMENDMENT_96_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030222.pdf,AMENDMENT_96_23092011.zip,MISSING_BILL
097,"The Constitution (Ninety-seventh Amendment) Act, 2011",2012-01-12,"Added the words ""or co-operative societies"" after ""or unions"" in Art 19(1)(c); inserted Art 43B (DPSP on promotion of co-operative societies) and Part IXB 'The Co-operative Societies' (Arts 243ZH-243ZT).",AMENDMENT_097_BILL.pdf,AMENDMENT_097_ACT.pdf,"https://prsindia.org/files/bills_acts/bills_parliament/2009/The_Constitution_111th_Amendment_Bill,_2009.pdf",https://web.archive.org/web/20120522144037/http://indiacode.nic.in/coiweb/amend/amend97.pdf,,OK
098,"The Constitution (Ninety-eighth Amendment) Act, 2012",2013-01-01,"Inserted Art 371J - special provisions for the Hyderabad-Karnataka region: separate development board, equitable allocation of funds, reservation in education and employment for local residents.",AMENDMENT_098_BILL.pdf,AMENDMENT_098_ACT.pdf,"https://prsindia.org/files/bills_acts/bills_parliament/2012/Constitution_(118th_Amendment)_Bill,_2012.pdf",https://web.archive.org/web/20131228174848/http://indiacode.nic.in/coiweb/amend/amend98.pdf,,OK
099,"The Constitution (Ninety-ninth Amendment) Act, 2014",2014-12-31,"Inserted Arts 124A, 124B, 124C - National Judicial Appointments Commission (NJAC); amended Arts 127, 128, 217, 222, 224A, 231. Notified 13 Apr 2015; struck down by Supreme Court 16 Oct 2015 (collegium system restored).",AMENDMENT_099_BILL.pdf,AMENDMENT_099_ACT.pdf,"https://prsindia.org/files/bills_acts/bills_parliament/2014/121st_(A)_Bill,_2014_1.pdf",https://www.legislative.gov.in/static/uploads/2025/07/09c2097e2e34183043e9e3f6afc3753d.pdf,,OK
100,"The Constitution (One Hundredth Amendment) Act, 2015",2015-05-28,Gave effect to the India-Bangladesh Land Boundary Agreement: amended First Schedule for exchange of enclave territories and conferred citizenship rights on enclave residents.,AMENDMENT_100_BILL.pdf,AMENDMENT_100_ACT.pdf,"https://prsindia.org/files/bills_acts/bills_parliament/2013/Constitution_(119th)_Bill,_2013_0.pdf",https://egazette.gov.in/WriteReadData/2015/164169.pdf,,OK
101,"The Constitution (One Hundred and First Amendment) Act, 2016",2016-09-08,"Introduced Goods and Services Tax (GST): inserted Arts 246A, 269A, 279A (GST Council); deleted Art 268A; amended Arts 248, 249, 250, 268, 269, 270, 271, 286, 366, 368 and Sixth and Seventh Schedules. GST regime effective 1 July 2017.",AMENDMENT_101_BILL.pdf,AMENDMENT_101_ACT.pdf,https://prsindia.org/files/bills_acts/bills_parliament/2014/Constitution_(122nd)_(A)_bill.pdf,https://egazette.gov.in/WriteReadData/2016/171639.pdf,,OK
102,"The Constitution (One Hundred and Second Amendment) Act, 2018",2018-08-11,Constitutional status to the National Commission for Backward Classes: inserted Art 338B (NCBC) and Art 342A (President to specify SEBCs); amended Art 338; inserted Art 366(26C).,AMENDMENT_102_BILL.pdf,AMENDMENT_102_ACT.pdf,"https://prsindia.org/files/bills_acts/bills_parliament/2017/Constitution%20(123rd%20Amendment)%20Bill,%202017_0.pdf",https://www.legislative.gov.in/static/uploads/2025/07/8c366f8ebe268d1bee2992bfb4ae9db1.pdf,,OK
